UrzadzenieID,WersjaID,Aktywne,dataOstatniejModyfikacji,dataWygasniecia,UrzadzenieID,Szerokosc,Dlugosc,rTimeAggregate
59,17,False,09/07/2026 17:28:44,09/07/2026 17:28:44,59,50.52,23.26,-4.80
59,18,False,09/07/2026 17:28:44,09/07/2026 17:28:46,59,50.52,23.26,-4.80
59,19,False,09/07/2026 17:28:46,09/07/2026 17:28:47,59,50.52,23.26,-4.80
59,20,False,09/07/2026 17:28:47,09/07/2026 17:28:47,59,50.52,23.26,-4.80
59,21,True,09/07/2026 17:28:47,12/31/9999 23:59:59,59,50.52,23.26,-4.80
60,0,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,1,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,2,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,3,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,4,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,5,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,6,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,7,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,8,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,9,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,10,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,11,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,12,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,13,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,14,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,15,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,16,False,09/07/2026 17:28:42,09/07/2026 17:28:42,60,51.36,15.16,-0.05
60,17,False,09/07/2026 17:28:42,09/07/2026 17:28:43,60,51.36,15.16,-0.05
60,18,False,09/07/2026 17:28:43,09/07/2026 17:28:43,60,51.36,15.16,-0.05
60,19,False,09/07/2026 17:28:43,09/07/2026 17:28:43,60,51.36,15.16,-0.05
60,20,False,09/07/2026 17:28:43,09/07/2026 17:28:44,60,51.36,15.16,-0.05
60,21,False,09/07/2026 17:28:44,09/07/2026 17:28:44,60,51.36,15.16,-0.05
60,22,False,09/07/2026 17:28:44,09/07/2026 17:28:46,60,51.36,15.16,-0.05
60,23,False,09/07/2026 17:28:46,09/07/2026 17:28:47,60,51.36,15.16,-0.05
60,24,False,09/07/2026 17:28:47,09/07/2026 17:28:47,60,51.36,15.16,-0.05
60,25,True,09/07/2026 17:28:47,12/31/9999 23:59:59,60,51.36,15.16,-0.05
61,0,False,09/07/2026 17:28:42,09/07/2026 17:28:42,61,53.03,21.26,17.55
61,1,False,09/07/2026 17:28:42,09/07/2026 17:28:42,61,53.03,21.26,17.55
61,2,False,09/07/2026 17:28:42,09/07/2026 17:28:42,61,53.03,21.26,17.55
61,3,False,09/07/2026 17:28:42,09/07/2026 17:28:42,61,53.03,21.26,17.55
61,4,False,09/07/2026 17:28:42,09/07/2026 17:28:42,61,53.03,21.26,17.55
61,5,False,09/07/2026 17:28:42,09/07/2026 17:28:42,61,53.03,21.26,17.55
61,6,False,09/07/2026 17:28:42,09/07/2026 17:28:42,61,53.03,21.26,17.55
61,7,False,09/07/2026 17:28:42,09/07/2026 17:28:42,61,53.03,21.26,17.55
61,8,False,09/07/2026 17:28:42,09/07/2026 17:28:42,61,53.03,21.26,17.55
61,9,False,09/07/2026 17:28:42,09/07/2026 17:28:42,61,53.03,21.26,17.55
61,10,False,09/07/2026 17:28:42,09/07/2026 17:28:42,61,53.03,21.26,17.55
61,11,False,09/07/2026 17:28:42,09/07/2026 17:28:43,61,53.03,21.26,17.55
61,12,False,09/07/2026 17:28:43,09/07/2026 17:28:43,61,53.03,21.26,17.55
61,13,False,09/07/2026 17:28:43,09/07/2026 17:28:43,61,53.03,21.26,17.55
61,14,False,09/07/2026 17:28:43,09/07/2026 17:28:44,61,53.03,21.26,17.55
61,15,False,09/07/2026 17:28:44,09/07/2026 17:28:44,61,53.03,21.26,17.55
61,16,False,09/07/2026 17:28:44,09/07/2026 17:28:46,61,53.03,21.26,17.55
61,17,False,09/07/2026 17:28:46,09/07/2026 17:28:47,61,53.03,21.26,17.55
61,18,False,09/07/2026 17:28:47,09/07/2026 17:28:47,61,53.03,21.26,17.55
61,19,True,09/07/2026 17:28:47,12/31/9999 23:59:59,61,53.03,21.26,17.55
62,0,False,09/07/2026 17:28:42,09/07/2026 17:28:42,62,51.38,16.53,-3.30
62,1,False,09/07/2026 17:28:42,09/07/2026 17:28:42,62,51.38,16.53,-3.30
62,2,False,09/07/2026 17:28:42,09/07/2026 17:28:42,62,51.38,16.53,-3.30
62,3,False,09/07/2026 17:28:42,09/07/2026 17:28:42,62,51.38,16.53,-3.30
62,4,False,09/07/2026 17:28:42,09/07/2026 17:28:42,62,51.38,16.53,-3.30
62,5,False,09/07/2026 17:28:42,09/07/2026 17:28:42,62,51.38,16.53,-3.30
62,6,False,09/07/2026 17:28:42,09/07/2026 17:28:42,62,51.38,16.53,-3.30
62,7,False,09/07/2026 17:28:42,09/07/2026 17:28:42,62,51.38,16.53,-3.30
62,8,False,09/07/2026 17:28:42,09/07/2026 17:28:43,62,51.38,16.53,-3.30
62,9,False,09/07/2026 17:28:43,09/07/2026 17:28:43,62,51.38,16.53,-3.30
62,10,False,09/07/2026 17:28:43,09/07/2026 17:28:43,62,51.38,16.53,-3.30
62,11,False,09/07/2026 17:28:43,09/07/2026 17:28:44,62,51.38,16.53,-3.30
62,12,False,09/07/2026 17:28:44,09/07/2026 17:28:44,62,51.38,16.53,-3.30
62,13,False,09/07/2026 17:28:44,09/07/2026 17:28:46,62,51.38,16.53,-3.30
62,14,False,09/07/2026 17:28:46,09/07/2026 17:28:47,62,51.38,16.53,-3.30
62,15,False,09/07/2026 17:28:47,09/07/2026 17:28:47,62,51.38,16.53,-3.30
62,16,True,09/07/2026 17:28:47,12/31/9999 23:59:59,62,51.38,16.53,-3.30
63,0,False,09/07/2026 17:28:42,09/07/2026 17:28:42,63,52.33,20.21,-25.47
63,1,False,09/07/2026 17:28:42,09/07/2026 17:28:42,63,52.33,20.21,-25.47
63,2,False,09/07/2026 17:28:42,09/07/2026 17:28:42,63,52.33,20.21,-25.47
63,3,False,09/07/2026 17:28:42,09/07/2026 17:28:42,63,52.33,20.21,-25.47
63,4,False,09/07/2026 17:28:42,09/07/2026 17:28:42,63,52.33,20.21,-25.47
63,5,False,09/07/2026 17:28:42,09/07/2026 17:28:42,63,52.33,20.21,-25.47
63,6,False,09/07/2026 17:28:42,09/07/2026 17:28:43,63,52.33,20.21,-25.47
63,7,False,09/07/2026 17:28:43,09/07/2026 17:28:43,63,52.33,20.21,-25.47
63,8,False,09/07/2026 17:28:43,09/07/2026 17:28:43,63,52.33,20.21,-25.47
63,9,False,09/07/2026 17:28:43,09/07/2026 17:28:43,63,52.33,20.21,-25.47
63,10,False,09/07/2026 17:28:43,09/07/2026 17:28:43,63,52.33,20.21,-25.47
63,11,False,09/07/2026 17:28:43,09/07/2026 17:28:43,63,52.33,20.21,-25.47
63,12,False,09/07/2026 17:28:43,09/07/2026 17:28:43,63,52.33,20.21,-25.47
63,13,False,09/07/2026 17:28:43,09/07/2026 17:28:43,63,52.33,20.21,-25.47
63,14,False,09/07/2026 17:28:43,09/07/2026 17:28:43,63,52.33,20.21,-25.47
63,15,False,09/07/2026 17:28:43,09/07/2026 17:28:43,63,52.33,20.21,-25.47
63,16,False,09/07/2026 17:28:43,09/07/2026 17:28:44,63,52.33,20.21,-25.47
63,17,False,09/07/2026 17:28:44,09/07/2026 17:28:44,63,52.33,20.21,-25.47
63,18,False,09/07/2026 17:28:44,09/07/2026 17:28:46,63,52.33,20.21,-25.47
63,19,False,09/07/2026 17:28:46,09/07/2026 17:28:47,63,52.33,20.21,-25.47
63,20,False,09/07/2026 17:28:47,09/07/2026 17:28:47,63,52.33,20.21,-25.47
63,21,True,09/07/2026 17:28:47,12/31/9999 23:59:59,63,52.33,20.21,-25.47
64,0,False,09/07/2026 17:28:42,09/07/2026 17:28:42,64,50.26,22.58,16.29
64,1,False,09/07/2026 17:28:42,09/07/2026 17:28:42,64,50.26,22.58,16.29
64,2,False,09/07/2026 17:28:42,09/07/2026 17:28:42,64,50.26,22.58,16.29
64,3,False,09/07/2026 17:28:42,09/07/2026 17:28:42,64,50.26,22.58,16.29
64,4,False,09/07/2026 17:28:42,09/07/2026 17:28:42,64,50.26,22.58,16.29
64,5,False,09/07/2026 17:28:42,09/07/2026 17:28:43,64,50.26,22.58,16.29
64,6,False,09/07/2026 17:28:43,09/07/2026 17:28:43,64,50.26,22.58,16.29
64,7,False,09/07/2026 17:28:43,09/07/2026 17:28:43,64,50.26,22.58,16.29
64,8,False,09/07/2026 17:28:43,09/07/2026 17:28:43,64,50.26,22.58,16.29
64,9,False,09/07/2026 17:28:43,09/07/2026 17:28:43,64,50.26,22.58,16.29
64,10,False,09/07/2026 17:28:43,09/07/2026 17:28:43,64,50.26,22.58,16.29
64,11,False,09/07/2026 17:28:43,09/07/2026 17:28:43,64,50.26,22.58,16.29
64,12,False,09/07/2026 17:28:43,09/07/2026 17:28:43,64,50.26,22.58,16.29
64,13,False,09/07/2026 17:28:43,09/07/2026 17:28:43,64,50.26,22.58,16.29
64,14,False,09/07/2026 17:28:43,09/07/2026 17:28:43,64,50.26,22.58,16.29
64,15,False,09/07/2026 17:28:43,09/07/2026 17:28:44,64,50.26,22.58,16.29
64,16,False,09/07/2026 17:28:44,09/07/2026 17:28:44,64,50.26,22.58,16.29
64,17,False,09/07/2026 17:28:44,09/07/2026 17:28:46,64,50.26,22.58,16.29
64,18,False,09/07/2026 17:28:46,09/07/2026 17:28:47,64,50.26,22.58,16.29
64,19,False,09/07/2026 17:28:47,09/07/2026 17:28:47,64,50.26,22.58,16.29
64,20,True,09/07/2026 17:28:47,12/31/9999 23:59:59,64,50.26,22.58,16.29
65,0,False,09/07/2026 17:28:43,09/07/2026 17:28:43,65,52.55,21.57,-18.65
65,1,False,09/07/2026 17:28:43,09/07/2026 17:28:43,65,52.55,21.57,-18.65
65,2,False,09/07/2026 17:28:43,09/07/2026 17:28:43,65,52.55,21.57,-18.65
65,3,False,09/07/2026 17:28:43,09/07/2026 17:28:43,65,52.55,21.57,-18.65
65,4,False,09/07/2026 17:28:43,09/07/2026 17:28:43,65,52.55,21.57,-18.65
65,5,False,09/07/2026 17:28:43,09/07/2026 17:28:43,65,52.55,21.57,-18.65
65,6,False,09/07/2026 17:28:43,09/07/2026 17:28:43,65,52.55,21.57,-18.65
65,7,False,09/07/2026 17:28:43,09/07/2026 17:28:43,65,52.55,21.57,-18.65
65,8,False,09/07/2026 17:28:43,09/07/2026 17:28:43,65,52.55,21.57,-18.65
65,9,False,09/07/2026 17:28:43,09/07/2026 17:28:43,65,52.55,21.57,-18.65
65,10,False,09/07/2026 17:28:43,09/07/2026 17:28:43,65,52.55,21.57,-18.65
65,11,False,09/07/2026 17:28:43,09/07/2026 17:28:43,65,52.55,21.57,-18.65
65,12,False,09/07/2026 17:28:43,09/07/2026 17:28:43,65,52.55,21.57,-18.65
65,13,False,09/07/2026 17:28:43,09/07/2026 17:28:43,65,52.55,21.57,-18.65
65,14,False,09/07/2026 17:28:43,09/07/2026 17:28:44,65,52.55,21.57,-18.65
65,15,False,09/07/2026 17:28:44,09/07/2026 17:28:44,65,52.55,21.57,-18.65
65,16,False,09/07/2026 17:28:44,09/07/2026 17:28:46,65,52.55,21.57,-18.65
65,17,False,09/07/2026 17:28:46,09/07/2026 17:28:47,65,52.55,21.57,-18.65
65,18,False,09/07/2026 17:28:47,09/07/2026 17:28:47,65,52.55,21.57,-18.65
65,19,True,09/07/2026 17:28:47,12/31/9999 23:59:59,65,52.55,21.57,-18.65
66,0,False,09/07/2026 17:28:43,09/07/2026 17:28:43,66,54.32,16.21,-4.18
66,1,False,09/07/2026 17:28:43,09/07/2026 17:28:43,66,54.32,16.21,-4.18
66,2,False,09/07/2026 17:28:43,09/07/2026 17:28:43,66,54.32,16.21,-4.18
66,3,False,09/07/2026 17:28:43,09/07/2026 17:28:43,66,54.32,16.21,-4.18
66,4,False,09/07/2026 17:28:43,09/07/2026 17:28:43,66,54.32,16.21,-4.18
66,5,False,09/07/2026 17:28:43,09/07/2026 17:28:43,66,54.32,16.21,-4.18
66,6,False,09/07/2026 17:28:43,09/07/2026 17:28:43,66,54.32,16.21,-4.18
66,7,False,09/07/2026 17:28:43,09/07/2026 17:28:43,66,54.32,16.21,-4.18
66,8,False,09/07/2026 17:28:43,09/07/2026 17:28:43,66,54.32,16.21,-4.18
66,9,False,09/07/2026 17:28:43,09/07/2026 17:28:43,66,54.32,16.21,-4.18
66,10,False,09/07/2026 17:28:43,09/07/2026 17:28:43,66,54.32,16.21,-4.18
66,11,False,09/07/2026 17:28:43,09/07/2026 17:28:43,66,54.32,16.21,-4.18
66,12,False,09/07/2026 17:28:43,09/07/2026 17:28:43,66,54.32,16.21,-4.18
66,13,False,09/07/2026 17:28:43,09/07/2026 17:28:43,66,54.32,16.21,-4.18
66,14,False,09/07/2026 17:28:43,09/07/2026 17:28:44,66,54.32,16.21,-4.18
66,15,False,09/07/2026 17:28:44,09/07/2026 17:28:44,66,54.32,16.21,-4.18
66,16,False,09/07/2026 17:28:44,09/07/2026 17:28:44,66,54.32,16.21,-4.18
66,17,False,09/07/2026 17:28:44,09/07/2026 17:28:44,66,54.32,16.21,-4.18
66,18,False,09/07/2026 17:28:44,09/07/2026 17:28:46,66,54.32,16.21,-4.18
66,19,False,09/07/2026 17:28:46,09/07/2026 17:28:47,66,54.32,16.21,-4.18
66,20,False,09/07/2026 17:28:47,09/07/2026 17:28:47,66,54.32,16.21,-4.18
66,21,True,09/07/2026 17:28:47,12/31/9999 23:59:59,66,54.32,16.21,-4.18
67,0,False,09/07/2026 17:28:43,09/07/2026 17:28:43,67,49.56,17.38,4.13
67,1,False,09/07/2026 17:28:43,09/07/2026 17:28:43,67,49.56,17.38,4.13
67,2,False,09/07/2026 17:28:43,09/07/2026 17:28:43,67,49.56,17.38,4.13
67,3,False,09/07/2026 17:28:43,09/07/2026 17:28:43,67,49.56,17.38,4.13
67,4,False,09/07/2026 17:28:43,09/07/2026 17:28:43,67,49.56,17.38,4.13
67,5,False,09/07/2026 17:28:43,09/07/2026 17:28:43,67,49.56,17.38,4.13
67,6,False,09/07/2026 17:28:43,09/07/2026 17:28:43,67,49.56,17.38,4.13
67,7,False,09/07/2026 17:28:43,09/07/2026 17:28:44,67,49.56,17.38,4.13
67,8,False,09/07/2026 17:28:44,09/07/2026 17:28:44,67,49.56,17.38,4.13
67,9,False,09/07/2026 17:28:44,09/07/2026 17:28:44,67,49.56,17.38,4.13
67,10,False,09/07/2026 17:28:44,09/07/2026 17:28:44,67,49.56,17.38,4.13
67,11,False,09/07/2026 17:28:44,09/07/2026 17:28:46,67,49.56,17.38,4.13
67,12,False,09/07/2026 17:28:46,09/07/2026 17:28:47,67,49.56,17.38,4.13
67,13,False,09/07/2026 17:28:47,09/07/2026 17:28:47,67,49.56,17.38,4.13
67,14,True,09/07/2026 17:28:47,12/31/9999 23:59:59,67,49.56,17.38,4.13
68,0,False,09/07/2026 17:28:43,09/07/2026 17:28:43,68,54.06,18.56,18.24
68,1,False,09/07/2026 17:28:43,09/07/2026 17:28:43,68,54.06,18.56,18.24
68,2,False,09/07/2026 17:28:43,09/07/2026 17:28:43,68,54.06,18.56,18.24
68,3,False,09/07/2026 17:28:43,09/07/2026 17:28:43,68,54.06,18.56,18.24
68,4,False,09/07/2026 17:28:43,09/07/2026 17:28:44,68,54.06,18.56,18.24
68,5,False,09/07/2026 17:28:44,09/07/2026 17:28:44,68,54.06,18.56,18.24
68,6,False,09/07/2026 17:28:44,09/07/2026 17:28:44,68,54.06,18.56,18.24
68,7,False,09/07/2026 17:28:44,09/07/2026 17:28:44,68,54.06,18.56,18.24
68,8,False,09/07/2026 17:28:44,09/07/2026 17:28:46,68,54.06,18.56,18.24
68,9,False,09/07/2026 17:28:46,09/07/2026 17:28:47,68,54.06,18.56,18.24
68,10,False,09/07/2026 17:28:47,09/07/2026 17:28:47,68,54.06,18.56,18.24
68,11,True,09/07/2026 17:28:47,12/31/9999 23:59:59,68,54.06,18.56,18.24
69,0,False,09/07/2026 17:28:43,09/07/2026 17:28:43,69,50.37,23.57,-12.66
69,1,False,09/07/2026 17:28:43,09/07/2026 17:28:43,69,50.37,23.57,-12.66
69,2,False,09/07/2026 17:28:43,09/07/2026 17:28:43,69,50.37,23.57,-12.66
69,3,False,09/07/2026 17:28:43,09/07/2026 17:28:43,69,50.37,23.57,-12.66
69,4,False,09/07/2026 17:28:43,09/07/2026 17:28:43,69,50.37,23.57,-12.66
69,5,False,09/07/2026 17:28:43,09/07/2026 17:28:43,69,50.37,23.57,-12.66
69,6,False,09/07/2026 17:28:43,09/07/2026 17:28:44,69,50.37,23.57,-12.66
69,7,False,09/07/2026 17:28:44,09/07/2026 17:28:44,69,50.37,23.57,-12.66
69,8,False,09/07/2026 17:28:44,09/07/2026 17:28:44,69,50.37,23.57,-12.66
69,9,False,09/07/2026 17:28:44,09/07/2026 17:28:44,69,50.37,23.57,-12.66
69,10,False,09/07/2026 17:28:44,09/07/2026 17:28:44,69,50.37,23.57,-12.66
69,11,False,09/07/2026 17:28:44,09/07/2026 17:28:44,69,50.37,23.57,-12.66
69,12,False,09/07/2026 17:28:44,09/07/2026 17:28:44,69,50.37,23.57,-12.66
69,13,False,09/07/2026 17:28:44,09/07/2026 17:28:44,69,50.37,23.57,-12.66
69,14,False,09/07/2026 17:28:44,09/07/2026 17:28:44,69,50.37,23.57,-12.66
69,15,False,09/07/2026 17:28:44,09/07/2026 17:28:46,69,50.37,23.57,-12.66
69,16,False,09/07/2026 17:28:46,09/07/2026 17:28:47,69,50.37,23.57,-12.66
69,17,False,09/07/2026 17:28:47,09/07/2026 17:28:47,69,50.37,23.57,-12.66
69,18,True,09/07/2026 17:28:47,12/31/9999 23:59:59,69,50.37,23.57,-12.66
70,0,False,09/07/2026 17:28:44,09/07/2026 17:28:44,70,54.21,21.47,-19.51
70,1,False,09/07/2026 17:28:44,09/07/2026 17:28:44,70,54.21,21.47,-19.51
70,2,False,09/07/2026 17:28:44,09/07/2026 17:28:44,70,54.21,21.47,-19.51
70,3,False,09/07/2026 17:28:44,09/07/2026 17:28:44,70,54.21,21.47,-19.51
70,4,False,09/07/2026 17:28:44,09/07/2026 17:28:44,70,54.21,21.47,-19.51
70,5,False,09/07/2026 17:28:44,09/07/2026 17:28:44,70,54.21,21.47,-19.51
70,6,False,09/07/2026 17:28:44,09/07/2026 17:28:44,70,54.21,21.47,-19.51
70,7,False,09/07/2026 17:28:44,09/07/2026 17:28:46,70,54.21,21.47,-19.51
70,8,False,09/07/2026 17:28:46,09/07/2026 17:28:47,70,54.21,21.47,-19.51
70,9,False,09/07/2026 17:28:47,09/07/2026 17:28:47,70,54.21,21.47,-19.51
70,10,True,09/07/2026 17:28:47,12/31/9999 23:59:59,70,54.21,21.47,-19.51
71,0,False,09/07/2026 17:28:44,09/07/2026 17:28:44,71,50.01,18.38,-7.47
71,1,False,09/07/2026 17:28:44,09/07/2026 17:28:44,71,50.01,18.38,-7.47
71,2,False,09/07/2026 17:28:44,09/07/2026 17:28:44,71,50.01,18.38,-7.47
71,3,False,09/07/2026 17:28:44,09/07/2026 17:28:44,71,50.01,18.38,-7.47
71,4,False,09/07/2026 17:28:44,09/07/2026 17:28:44,71,50.01,18.38,-7.47
71,5,False,09/07/2026 17:28:44,09/07/2026 17:28:44,71,50.01,18.38,-7.47
71,6,False,09/07/2026 17:28:44,09/07/2026 17:28:46,71,50.01,18.38,-7.47
71,7,False,09/07/2026 17:28:46,09/07/2026 17:28:47,71,50.01,18.38,-7.47
71,8,False,09/07/2026 17:28:47,09/07/2026 17:28:47,71,50.01,18.38,-7.47
71,9,True,09/07/2026 17:28:47,12/31/9999 23:59:59,71,50.01,18.38,-7.47
72,0,False,09/07/2026 17:28:44,09/07/2026 17:28:44,72,51.41,22.55,7.65
72,1,False,09/07/2026 17:28:44,09/07/2026 17:28:44,72,51.41,22.55,7.65
72,2,False,09/07/2026 17:28:44,09/07/2026 17:28:44,72,51.41,22.55,7.65
72,3,False,09/07/2026 17:28:44,09/07/2026 17:28:44,72,51.41,22.55,7.65
72,4,False,09/07/2026 17:28:44,09/07/2026 17:28:44,72,51.41,22.55,7.65
72,5,False,09/07/2026 17:28:44,09/07/2026 17:28:44,72,51.41,22.55,7.65
72,6,False,09/07/2026 17:28:44,09/07/2026 17:28:44,72,51.41,22.55,7.65
72,7,False,09/07/2026 17:28:44,09/07/2026 17:28:45,72,51.41,22.55,7.65
72,8,False,09/07/2026 17:28:45,09/07/2026 17:28:45,72,51.41,22.55,7.65
72,9,False,09/07/2026 17:28:45,09/07/2026 17:28:45,72,51.41,22.55,7.65
72,10,False,09/07/2026 17:28:45,09/07/2026 17:28:45,72,51.41,22.55,7.65
72,11,False,09/07/2026 17:28:45,09/07/2026 17:28:46,72,51.41,22.55,7.65
72,12,False,09/07/2026 17:28:46,09/07/2026 17:28:47,72,51.41,22.55,7.65
72,13,False,09/07/2026 17:28:47,09/07/2026 17:28:47,72,51.41,22.55,7.65
72,14,True,09/07/2026 17:28:47,12/31/9999 23:59:59,72,51.41,22.55,7.65
73,0,False,09/07/2026 17:28:44,09/07/2026 17:28:44,73,53.29,15.08,-17.06
73,1,False,09/07/2026 17:28:44,09/07/2026 17:28:44,73,53.29,15.08,-17.06
73,2,False,09/07/2026 17:28:44,09/07/2026 17:28:44,73,53.29,15.08,-17.06
73,3,False,09/07/2026 17:28:44,09/07/2026 17:28:45,73,53.29,15.08,-17.06
73,4,False,09/07/2026 17:28:45,09/07/2026 17:28:45,73,53.29,15.08,-17.06
73,5,False,09/07/2026 17:28:45,09/07/2026 17:28:45,73,53.29,15.08,-17.06
73,6,False,09/07/2026 17:28:45,09/07/2026 17:28:45,73,53.29,15.08,-17.06
73,7,False,09/07/2026 17:28:45,09/07/2026 17:28:46,73,53.29,15.08,-17.06
73,8,False,09/07/2026 17:28:46,09/07/2026 17:28:47,73,53.29,15.08,-17.06
73,9,False,09/07/2026 17:28:47,09/07/2026 17:28:47,73,53.29,15.08,-17.06
73,10,True,09/07/2026 17:28:47,12/31/9999 23:59:59,73,53.29,15.08,-17.06
74,0,False,09/07/2026 17:28:44,09/07/2026 17:28:44,74,54.49,23.14,-1.39
74,1,False,09/07/2026 17:28:44,09/07/2026 17:28:44,74,54.49,23.14,-1.39
74,2,False,09/07/2026 17:28:44,09/07/2026 17:28:45,74,54.49,23.14,-1.39
74,3,False,09/07/2026 17:28:45,09/07/2026 17:28:45,74,54.49,23.14,-1.39
74,4,False,09/07/2026 17:28:45,09/07/2026 17:28:45,74,54.49,23.14,-1.39
74,5,False,09/07/2026 17:28:45,09/07/2026 17:28:45,74,54.49,23.14,-1.39
74,6,False,09/07/2026 17:28:45,09/07/2026 17:28:45,74,54.49,23.14,-1.39
74,7,False,09/07/2026 17:28:45,09/07/2026 17:28:45,74,54.49,23.14,-1.39
74,8,False,09/07/2026 17:28:45,09/07/2026 17:28:45,74,54.49,23.14,-1.39
74,9,False,09/07/2026 17:28:45,09/07/2026 17:28:45,74,54.49,23.14,-1.39
74,10,False,09/07/2026 17:28:45,09/07/2026 17:28:46,74,54.49,23.14,-1.39
74,11,False,09/07/2026 17:28:46,09/07/2026 17:28:47,74,54.49,23.14,-1.39
74,12,False,09/07/2026 17:28:47,09/07/2026 17:28:47,74,54.49,23.14,-1.39
74,13,True,09/07/2026 17:28:47,12/31/9999 23:59:59,74,54.49,23.14,-1.39
75,0,False,09/07/2026 17:28:45,09/07/2026 17:28:45,75,50.49,21.46,22.91
75,1,False,09/07/2026 17:28:45,09/07/2026 17:28:45,75,50.49,21.46,22.91
75,2,False,09/07/2026 17:28:45,09/07/2026 17:28:45,75,50.49,21.46,22.91
75,3,False,09/07/2026 17:28:45,09/07/2026 17:28:45,75,50.49,21.46,22.91
75,4,False,09/07/2026 17:28:45,09/07/2026 17:28:46,75,50.49,21.46,22.91
75,5,False,09/07/2026 17:28:46,09/07/2026 17:28:47,75,50.49,21.46,22.91
75,6,False,09/07/2026 17:28:47,09/07/2026 17:28:47,75,50.49,21.46,22.91
75,7,True,09/07/2026 17:28:47,12/31/9999 23:59:59,75,50.49,21.46,22.91
76,0,False,09/07/2026 17:28:45,09/07/2026 17:28:45,76,51.31,15.49,-5.38
76,1,False,09/07/2026 17:28:45,09/07/2026 17:28:45,76,51.31,15.49,-5.38
76,2,False,09/07/2026 17:28:45,09/07/2026 17:28:45,76,51.31,15.49,-5.38
76,3,False,09/07/2026 17:28:45,09/07/2026 17:28:45,76,51.31,15.49,-5.38
76,4,False,09/07/2026 17:28:45,09/07/2026 17:28:46,76,51.31,15.49,-5.38
76,5,False,09/07/2026 17:28:46,09/07/2026 17:28:47,76,51.31,15.49,-5.38
76,6,False,09/07/2026 17:28:47,09/07/2026 17:28:47,76,51.31,15.49,-5.38
76,7,True,09/07/2026 17:28:47,12/31/9999 23:59:59,76,51.31,15.49,-5.38
77,0,False,09/07/2026 17:28:45,09/07/2026 17:28:45,77,49.14,17.12,5.63
77,1,False,09/07/2026 17:28:45,09/07/2026 17:28:45,77,49.14,17.12,5.63
77,2,False,09/07/2026 17:28:45,09/07/2026 17:28:46,77,49.14,17.12,5.63
77,3,False,09/07/2026 17:28:46,09/07/2026 17:28:47,77,49.14,17.12,5.63
77,4,False,09/07/2026 17:28:47,09/07/2026 17:28:47,77,49.14,17.12,5.63
77,5,True,09/07/2026 17:28:47,12/31/9999 23:59:59,77,49.14,17.12,5.63
78,0,False,09/07/2026 17:28:45,09/07/2026 17:28:45,78,49.38,15.55,34.84
78,1,False,09/07/2026 17:28:45,09/07/2026 17:28:45,78,49.38,15.55,34.84
78,2,False,09/07/2026 17:28:45,09/07/2026 17:28:45,78,49.38,15.55,34.84
78,3,False,09/07/2026 17:28:45,09/07/2026 17:28:45,78,49.38,15.55,34.84
78,4,False,09/07/2026 17:28:45,09/07/2026 17:28:45,78,49.38,15.55,34.84
78,5,False,09/07/2026 17:28:45,09/07/2026 17:28:45,78,49.38,15.55,34.84
78,6,False,09/07/2026 17:28:45,09/07/2026 17:28:45,78,49.38,15.55,34.84
78,7,False,09/07/2026 17:28:45,09/07/2026 17:28:46,78,49.38,15.55,34.84
78,8,False,09/07/2026 17:28:46,09/07/2026 17:28:47,78,49.38,15.55,34.84
78,9,False,09/07/2026 17:28:47,09/07/2026 17:28:47,78,49.38,15.55,34.84
78,10,True,09/07/2026 17:28:47,12/31/9999 23:59:59,78,49.38,15.55,34.84
79,0,False,09/07/2026 17:28:45,09/07/2026 17:28:45,79,50.38,21.51,-23.16
79,1,False,09/07/2026 17:28:45,09/07/2026 17:28:45,79,50.38,21.51,-23.16
79,2,False,09/07/2026 17:28:45,09/07/2026 17:28:45,79,50.38,21.51,-23.16
79,3,False,09/07/2026 17:28:45,09/07/2026 17:28:45,79,50.38,21.51,-23.16
79,4,False,09/07/2026 17:28:45,09/07/2026 17:28:45,79,50.38,21.51,-23.16
